----------------------------------------------------
2013-04-26 22:05:50 GUI tSettings 	SetFilePath	 Чтение параметров 
2013-04-28 00:22:58 (Login: 1) tReceiveStreamFile 	 SendReport 	 Посылка отчета о приеме файла objects/vhc_t-90/Русскоязычный файл.txt
2013-04-28 00:22:58 Client 952 (1) tClient 	 OnReadyRead 	 Получена команда номер 7
2013-04-28 00:22:58 (Login: 1) tCommitTransaction 	 ExeCommand 	 ****** КОММИТ ТРАНЗАКЦИИ ******. Замена и удаление целевых файлов 
2013-04-28 00:22:58 (Login: 1) tCommitTransaction 	 Move 	 Проверка файла C:/Server/Project 1/objects/vhc_t-90/Русскоязычный файл.txt
2013-04-28 00:22:58 (Login: 1) tCommitTransaction 	 Move 	 Замена файла C:/Server/Project 1/objects/vhc_t-90/Русскоязычный файл.txt
2013-04-28 00:22:58 DB tDatabaseOp 	 RefreshModelsFiles 	 Проверка и обновление серверной базы данных 
2013-04-28 00:22:58 (Login: 1) tCommitTransaction 	 ExeCommand 	 Разблокировка от записи файла 
2013-04-28 00:22:58 FileBlocker  tFileBlocker 	 FinishWriteFile 	 ==== Снятие блокировки на запись ==== objects/vhc_t-90/Русскоязычный файл.txt
2013-04-28 00:22:58 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Таблица файлов заблокирована на чтение логином 1
2013-04-28 00:22:58 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-04-28 00:22:58 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-04-28 00:22:58 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Таблица файлов разблокирована на чтение логином 1
2013-04-28 00:22:58 Blocker  tReadWriteMutex 	 unlockWrite 	 --- Снятие блокировки на запись. ---
2013-04-28 00:22:58 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Файл objects/vhc_t-90/Русскоязычный файл.txt найден в списке и снята блокировка на запись логином 1
2013-04-28 00:22:58 FileBlocker  tFileBlocker 	 SearchBlockFile 	 Файлobjects/vhc_t-90/Русскоязычный файл.txt ничем не блокирован и удаляется из таблицы файлов
2013-04-28 00:22:58 (Login: 1) tCommitTransaction 	 ExeCommand 	 ЗАВЕРШЕНИЕ ТРАНЗАКЦИИ 
2013-04-28 00:22:58 Client 952 (1) tClient 	 OnReadyRead 	 Получена команда номер 11
2013-04-28 00:22:58 DB tDatabaseOp 	 RefreshModelsFiles 	 Формирование списка моделей 
2013-04-28 00:22:58 (Login: 1) tGetListModels 	 ExeCommand 	 Передача списка моделей 
2013-04-28 00:24:07 Client 952 (1) tClient 	 OnDisconnect 	 Клиент 952 Логин 1 отключен 
2013-04-28 00:24:07 FileBlocker  tFileBlocker 	 UnlockReadWrite 	 === Снятие блокировок со всех файлов на чтение и запись логина === 1
2013-04-28 00:24:07 Blocker  tReadWriteMutex 	 lockWrite 	 --- Блокировка на запись. --- Логин: 1
2013-04-28 00:24:07 FileBlocker  tFileBlocker 	 UnlockReadWrite 	 Блокировка таблицы файлов на запись установлена. Логин: 1
2013-04-28 00:24:07 Blocker  tReadWriteMutex 	 unlockReadWrite 	 --- Снятие всех блокировок на чтение и запись ---. Логин: 1
2013-04-28 00:24:07 FileBlocker  tFileBlocker 	 UnlockReadWrite 	 Блокировка таблицы файлов на чтение и запись снята. Логин: 1
2013-04-28 00:24:07 GUI tServer 	 OnDisconnectClient 	 Клиент. Дескриптор: 952 отключен. Осталось 0 клиентов
2013-04-28 11:35:06 GUI tServer 	 incomingConnection 	 Входящее соединение. Дескриптор: 804
2013-04-28 11:35:06 Client 804 tClient 	 tClient 	 Клиент создан 
2013-04-28 11:35:06 Client 804 () tClient 	 Initialize 	 Клиент подключен 
2013-04-28 11:35:06 Client 804 () tClient 	 OnConnected 	 Формирование отчета о подключении 
2013-04-28 11:35:06 (Login: неопределен) tConnectionReport 	 ExeCommand 	 Отправка отчета о соединении (успех)
2013-04-28 11:35:10 Client 804 () tClient 	 OnReadyRead 	 Получена команда номер 5
2013-04-28 11:35:10 Client 804 (1) tClient 	 SetName 	 Присвоение логина 1 клиенту 804
2013-04-28 11:35:10 (Login: ) tAutorization 	 ExeCommand 	 Авторизация прошла успешно Login: 1
2013-04-28 11:35:12 Client 804 (1) tClient 	 OnDisconnect 	 Клиент 804 Логин 1 отключен 
2013-04-28 11:35:12 FileBlocker  tFileBlocker 	 UnlockReadWrite 	 === Снятие блокировок со всех файлов на чтение и запись логина === 1
2013-04-28 11:35:12 Blocker  tReadWriteMutex 	 lockWrite 	 --- Блокировка на запись. --- Логин: 1
2013-04-28 11:35:12 FileBlocker  tFileBlocker 	 UnlockReadWrite 	 Блокировка таблицы файлов на запись установлена. Логин: 1
2013-04-28 11:35:12 Blocker  tReadWriteMutex 	 unlockReadWrite 	 --- Снятие всех блокировок на чтение и запись ---. Логин: 1
2013-04-28 11:35:12 FileBlocker  tFileBlocker 	 UnlockReadWrite 	 Блокировка таблицы файлов на чтение и запись снята. Логин: 1
2013-04-28 11:35:12 GUI tServer 	 OnDisconnectClient 	 Клиент. Дескриптор: 804 отключен. Осталось 0 клиентов
2013-04-28 11:35:37 GUI tServer 	 incomingConnection 	 Входящее соединение. Дескриптор: 996
2013-04-28 11:35:37 Client 996 tClient 	 tClient 	 Клиент создан 
2013-04-28 11:35:37 Client 996 () tClient 	 Initialize 	 Клиент подключен 
2013-04-28 11:35:37 Client 996 () tClient 	 OnConnected 	 Формирование отчета о подключении 
2013-04-28 11:35:37 (Login: неопределен) tConnectionReport 	 ExeCommand 	 Отправка отчета о соединении (успех)
2013-04-28 11:35:48 Client 996 () tClient 	 OnReadyRead 	 Получена команда номер 5
2013-04-28 11:35:48 Client 996 (11) tClient 	 SetName 	 Присвоение логина 11 клиенту 996
2013-04-28 11:35:48 (Login: ) tAutorization 	 ExeCommand 	 Авторизация прошла успешно Login: 11
2013-04-28 11:35:50 Client 996 (11) tClient 	 OnReadyRead 	 Получена команда номер 11
2013-04-28 11:35:50 DB tDatabaseOp 	 RefreshModelsFiles 	 Формирование списка моделей 
2013-04-28 11:35:50 (Login: 11) tGetListModels 	 ExeCommand 	 Передача списка моделей 
2013-04-28 11:36:13 Client 996 (11) tClient 	 OnReadyRead 	 Получена команда номер 6
2013-04-28 11:36:13 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 11
2013-04-28 11:36:13 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 11
2013-04-28 11:36:13 (Login: 11) tStartTransaction 	 ExeCommand 	 СТАРТ ТРАНЗАКЦИИ НА ЗАПИСЬ 
2013-04-28 11:36:13 FileBlocker  tFileBlocker 	 StartWriteFile 	 ==== Блокировка файла на запись ==== objects/vhc_t-90/Русскоязычный файл.txt
2013-04-28 11:36:13 FileBlocker  tFileBlocker 	 StartWriteFile 	 Таблица файлов заблокирована на чтение логином 11
2013-04-28 11:36:13 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 11
2013-04-28 11:36:13 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 11
2013-04-28 11:36:13 FileBlocker  tFileBlocker 	 StartWriteFile 	 Таблица файлов разблокирована на чтение логином 11
2013-04-28 11:36:13 FileBlocker  tFileBlocker 	 StartWriteFile 	 Таблица файлов заблокирована на запись логином 11
2013-04-28 11:36:13 Blocker  tReadWriteMutex 	 lockWrite 	 --- Блокировка на запись. --- Логин: 11
2013-04-28 11:36:13 FileBlocker  tFileBlocker 	 StartWriteFile 	 Файл objects/vhc_t-90/Русскоязычный файл.txt добавление в список и блокировка на запись логином 11
2013-04-28 11:36:13 Blocker  tReadWriteMutex 	 lockWrite 	 --- Блокировка на запись. --- Логин: 11
2013-04-28 11:36:13 Blocker  tReadWriteMutex 	 unlockWrite 	 --- Снятие блокировки на запись. ---
2013-04-28 11:36:13 FileBlocker  tFileBlocker 	 StartWriteFile 	 Таблица файлов разблокирована на запись логином 11
2013-04-28 11:36:14 Client 996 (11) tClient 	 OnReadyRead 	 Получена команда номер 2
2013-04-28 11:36:14 (Login: 11) tReceiveStreamFile 	 Initialize 	 ****** ПРИЕМ ФАЙЛА ****** objects/vhc_t-90/Русскоязычный файл.txt
2013-04-28 11:36:14 (Login: 11) tReceiveStreamFile 	 ExeCommand 	 Прием файла objects/vhc_t-90/Русскоязычный файл.txt завершен
2013-04-28 11:36:14 (Login: 11) tReceiveStreamFile 	 SendReport 	 Посылка отчета о приеме файла objects/vhc_t-90/Русскоязычный файл.txt
2013-04-28 11:36:14 Client 996 (11) tClient 	 OnReadyRead 	 Получена команда номер 7
2013-04-28 11:36:14 (Login: 11) tCommitTransaction 	 ExeCommand 	 ****** КОММИТ ТРАНЗАКЦИИ ******. Замена и удаление целевых файлов 
2013-04-28 11:36:14 (Login: 11) tCommitTransaction 	 Move 	 Проверка файла C:/Server/Project 1/objects/vhc_t-90/Русскоязычный файл.txt
2013-04-28 11:36:14 (Login: 11) tCommitTransaction 	 Move 	 Замена файла C:/Server/Project 1/objects/vhc_t-90/Русскоязычный файл.txt
2013-04-28 11:36:14 DB tDatabaseOp 	 RefreshModelsFiles 	 Проверка и обновление серверной базы данных 
2013-04-28 11:36:14 (Login: 11) tCommitTransaction 	 ExeCommand 	 Разблокировка от записи файла 
2013-04-28 11:36:14 FileBlocker  tFileBlocker 	 FinishWriteFile 	 ==== Снятие блокировки на запись ==== objects/vhc_t-90/Русскоязычный файл.txt
2013-04-28 11:36:14 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Таблица файлов заблокирована на чтение логином 11
2013-04-28 11:36:14 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 11
2013-04-28 11:36:14 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 11
2013-04-28 11:36:14 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Таблица файлов разблокирована на чтение логином 11
2013-04-28 11:36:14 Blocker  tReadWriteMutex 	 unlockWrite 	 --- Снятие блокировки на запись. ---
2013-04-28 11:36:14 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Файл objects/vhc_t-90/Русскоязычный файл.txt найден в списке и снята блокировка на запись логином 11
2013-04-28 11:36:14 FileBlocker  tFileBlocker 	 SearchBlockFile 	 Файлobjects/vhc_t-90/Русскоязычный файл.txt ничем не блокирован и удаляется из таблицы файлов
2013-04-28 11:36:14 (Login: 11) tCommitTransaction 	 ExeCommand 	 ЗАВЕРШЕНИЕ ТРАНЗАКЦИИ 
2013-04-28 11:36:14 Client 996 (11) tClient 	 OnReadyRead 	 Получена команда номер 11
2013-04-28 11:36:14 DB tDatabaseOp 	 RefreshModelsFiles 	 Формирование списка моделей 
2013-04-28 11:36:14 (Login: 11) tGetListModels 	 ExeCommand 	 Передача списка моделей 
2013-04-28 11:36:18 Client 996 (11) tClient 	 OnReadyRead 	 Получена команда номер 6
2013-04-28 11:36:18 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 11
2013-04-28 11:36:18 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 11
2013-04-28 11:36:18 (Login: 11) tStartTransaction 	 ExeCommand 	 СТАРТ ТРАНЗАКЦИИ НА ЧТЕНИЕ 
2013-04-28 11:36:18 FileBlocker  tFileBlocker 	 StartReadFile 	 ==== Блокировка файла на чтение ==== objects/vhc_t-90/Русскоязычный файл.txt
2013-04-28 11:36:18 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 11
2013-04-28 11:36:18 FileBlocker  tFileBlocker 	 StartReadFile 	 Таблица файлов заблокирована на чтение логином 11
