2013-05-24 00:34:16 MainForm 	 OnListFiles 	 Запрос с главной формы GetListModels через RunGui
2013-05-24 21:27:27 tConveyor 	ClearTempFolder	Очистка временной папки
2013-05-24 21:27:27 tConveyor 	ClearTempFolder	Очистка временной папки
2013-05-24 21:27:27 tConveyor 	Clear	Сброс списка команд транзакции
2013-05-24 21:27:27 tModelsConveyor 	StartReceiveDeleteFiles	Формирование списка команд транзакции приема и удаления файлов на клиенте
2013-05-24 21:27:27 tConveyor 	ClearTempFolder	Очистка временной папки
2013-05-24 21:27:28 tConveyor 	ReceiveFile	Подготовка команды получения файла objects/gun_30mm/.gun_30mm.info/gun_30mm.info
2013-05-24 21:27:28 tConveyor 	ReceiveFile	Подготовка команды получения файла objects/gun_30mm/.gun_30mm.info/Chrysanthemum.jpg
2013-05-24 21:27:28 tConveyor 	ReceiveFile	Подготовка команды получения файла objects/gun_30mm/.gun_30mm.info/gun_30mm.files
2013-05-24 21:27:28 tConveyor 	ReceiveFile	Подготовка команды получения файла objects/gun_30mm/30mm.dds
2013-05-24 21:27:28 tConveyor 	ReceiveFile	Подготовка команды получения файла objects/gun_30mm/gun_30mm.mat
2013-05-24 21:27:28 tConveyor 	ReceiveFile	Подготовка команды получения файла Common/Jellyfish.jpg
2013-05-24 21:27:28 tConveyor 	AddStartTransaction	Добавление команды начала транзакции (получение) 
2013-05-24 21:27:28 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл objects/gun_30mm/.gun_30mm.info/gun_30mm.info
2013-05-24 21:27:28 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл objects/gun_30mm/.gun_30mm.info/Chrysanthemum.jpg
2013-05-24 21:27:28 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл objects/gun_30mm/.gun_30mm.info/gun_30mm.files
2013-05-24 21:27:28 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл objects/gun_30mm/30mm.dds
2013-05-24 21:27:28 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл objects/gun_30mm/gun_30mm.mat
2013-05-24 21:27:28 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл Common/Jellyfish.jpg
2013-05-24 21:27:28 tConveyor 	AddCommitTransaction	Формирование команды коммита транзакции отправки CommitTransaction
2013-05-24 21:27:28 tConveyor 	AddCommitTransaction	Формирование команды коммита транзакции получения VerifyMoveDelete
2013-05-24 21:27:28 tConveyor 	AddCommitTransaction	Команда обновления локальных таблиц UpdateMainLocal
2013-05-24 21:27:28 tConveyor 	StartExecution	Начало выполнения списка команд 
2013-05-24 21:27:28 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 21:27:28 tConveyor 	OnCommand	Выполнение команды из GUI StartTransaction
2013-05-24 21:27:28 tClientGuiCommand 	GuiStartTransaction	НАЧАЛО ТРАНЗАКЦИИ 
2013-05-24 21:27:28 socket 	OnCommand	Получена команда StartTransaction
2013-05-24 21:27:28 tStreamStartTransactionn 	ExeCommand	 Передача команды начала транзакции 
2013-05-24 21:27:28 socket 	ReadReport	Report: 6
2013-05-24 21:27:28 tStreamReportStartTransaction 	ExeCommand	 Транзакция начата успешно 
2013-05-24 21:27:28 tConveyor 	OnCommand	Выполнение команды из сокета ReportStartTransaction
2013-05-24 21:27:28 tClientGuiCommand 	GuiReportStartTransaction	Отчет о начале транзакции 
2013-05-24 21:27:28 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 21:27:28 tConveyor 	OnCommand	Выполнение команды из GUI PrepareReceiveFile
2013-05-24 21:27:28 tClientGuiCommand 	GuiPrepareReceiveFile	Подготовка к приему файла objects/gun_30mm/.gun_30mm.info/gun_30mm.info
2013-05-24 21:27:28 socket 	OnCommand	Получена команда PrepareReceiveFile
2013-05-24 21:27:28 tPrepareReceiveFile 	ExeCommand	 Отправление команды приема файла на сервер 
2013-05-24 21:27:28 socket 	ReadReport	Report: 1
2013-05-24 21:27:28 tStreamReceiveFile 	ExeCommand	 Прием файла objects/gun_30mm/.gun_30mm.info/gun_30mm.info завершен
2013-05-24 21:27:28 tConveyor 	OnCommand	Выполнение команды из сокета ReceiveReport
2013-05-24 21:27:28 tClientGuiCommand 	GuiReportReceiveFile	Отчет о приеме файла D:/Temp1/objects/gun_30mm/.gun_30mm.info/gun_30mm.info
2013-05-24 21:27:28 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 21:27:28 tConveyor 	OnCommand	Выполнение команды из GUI PrepareReceiveFile
2013-05-24 21:27:28 tClientGuiCommand 	GuiPrepareReceiveFile	Подготовка к приему файла objects/gun_30mm/.gun_30mm.info/Chrysanthemum.jpg
2013-05-24 21:27:28 socket 	OnCommand	Получена команда PrepareReceiveFile
2013-05-24 21:27:28 tPrepareReceiveFile 	ExeCommand	 Отправление команды приема файла на сервер 
2013-05-24 21:27:28 socket 	ReadReport	Report: 1
2013-05-24 21:27:28 tStreamReceiveFile 	ExeCommand	 Прием файла objects/gun_30mm/.gun_30mm.info/Chrysanthemum.jpg завершен
2013-05-24 21:27:28 tConveyor 	OnCommand	Выполнение команды из сокета ReceiveReport
2013-05-24 21:27:28 tClientGuiCommand 	GuiReportReceiveFile	Отчет о приеме файла D:/Temp1/objects/gun_30mm/.gun_30mm.info/Chrysanthemum.jpg
2013-05-24 21:27:28 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 21:27:28 tConveyor 	OnCommand	Выполнение команды из GUI PrepareReceiveFile
2013-05-24 21:27:28 tClientGuiCommand 	GuiPrepareReceiveFile	Подготовка к приему файла objects/gun_30mm/.gun_30mm.info/gun_30mm.files
2013-05-24 21:27:28 socket 	OnCommand	Получена команда PrepareReceiveFile
2013-05-24 21:27:28 tPrepareReceiveFile 	ExeCommand	 Отправление команды приема файла на сервер 
2013-05-24 21:27:28 socket 	ReadReport	Report: 1
2013-05-24 21:27:28 tStreamReceiveFile 	ExeCommand	 Прием файла objects/gun_30mm/.gun_30mm.info/gun_30mm.files завершен
2013-05-24 21:27:28 tConveyor 	OnCommand	Выполнение команды из сокета ReceiveReport
2013-05-24 21:27:28 tClientGuiCommand 	GuiReportReceiveFile	Отчет о приеме файла D:/Temp1/objects/gun_30mm/.gun_30mm.info/gun_30mm.files
2013-05-24 21:27:28 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 21:27:28 tConveyor 	OnCommand	Выполнение команды из GUI PrepareReceiveFile
2013-05-24 21:27:28 tClientGuiCommand 	GuiPrepareReceiveFile	Подготовка к приему файла objects/gun_30mm/30mm.dds
2013-05-24 21:27:28 socket 	OnCommand	Получена команда PrepareReceiveFile
2013-05-24 21:27:28 tPrepareReceiveFile 	ExeCommand	 Отправление команды приема файла на сервер 
2013-05-24 21:27:29 socket 	ReadReport	Report: 1
2013-05-24 21:27:29 tStreamReceiveFile 	ExeCommand	 Прием файла objects/gun_30mm/30mm.dds завершен
2013-05-24 21:27:29 tConveyor 	OnCommand	Выполнение команды из сокета ReceiveReport
2013-05-24 21:27:29 tClientGuiCommand 	GuiReportReceiveFile	Отчет о приеме файла D:/Temp1/objects/gun_30mm/30mm.dds
2013-05-24 21:27:29 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 21:27:29 tConveyor 	OnCommand	Выполнение команды из GUI PrepareReceiveFile
2013-05-24 21:27:29 tClientGuiCommand 	GuiPrepareReceiveFile	Подготовка к приему файла objects/gun_30mm/gun_30mm.mat
2013-05-24 21:27:29 socket 	OnCommand	Получена команда PrepareReceiveFile
2013-05-24 21:27:29 tPrepareReceiveFile 	ExeCommand	 Отправление команды приема файла на сервер 
2013-05-24 21:27:29 socket 	ReadReport	Report: 1
2013-05-24 21:27:29 tStreamReceiveFile 	ExeCommand	 Прием файла objects/gun_30mm/gun_30mm.mat завершен
2013-05-24 21:27:29 tConveyor 	OnCommand	Выполнение команды из сокета ReceiveReport
2013-05-24 21:27:29 tClientGuiCommand 	GuiReportReceiveFile	Отчет о приеме файла D:/Temp1/objects/gun_30mm/gun_30mm.mat
2013-05-24 21:27:29 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 21:27:29 tConveyor 	OnCommand	Выполнение команды из GUI PrepareReceiveFile
2013-05-24 21:27:29 tClientGuiCommand 	GuiPrepareReceiveFile	Подготовка к приему файла Common/Jellyfish.jpg
2013-05-24 21:27:29 socket 	OnCommand	Получена команда PrepareReceiveFile
2013-05-24 21:27:29 tPrepareReceiveFile 	ExeCommand	 Отправление команды приема файла на сервер 
2013-05-24 21:27:29 socket 	ReadReport	Report: 1
2013-05-24 21:27:29 tStreamReceiveFile 	ExeCommand	 Прием файла Common/Jellyfish.jpg завершен
2013-05-24 21:27:29 tConveyor 	OnCommand	Выполнение команды из сокета ReceiveReport
2013-05-24 21:27:29 tClientGuiCommand 	GuiReportReceiveFile	Отчет о приеме файла D:/Temp1/Common/Jellyfish.jpg
2013-05-24 21:27:29 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 21:27:29 tConveyor 	OnCommand	Выполнение команды из GUI CommitTransaction
2013-05-24 21:27:29 tClientGuiCommand 	GuiCommitTransaction	Коммит транзакции 
2013-05-24 21:27:29 socket 	OnCommand	Получена команда CommitTransaction
2013-05-24 21:27:29 tStreamCommitTransaction 	ExeCommand	 Отправка команды коммита транзакции 
2013-05-24 21:27:29 socket 	ReadReport	Report: 7
2013-05-24 21:27:29 tStreamReportCommitTransaction 	ExeCommand	 Коммит завершился успешно 
2013-05-24 21:27:29 tConveyor 	OnCommand	Выполнение команды из сокета ReportCommitTransaction
2013-05-24 21:27:29 tClientGuiCommand 	GuiCommitTransaction	отчет о коммите транзакции 
2013-05-24 21:27:29 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 21:27:29 tConveyor 	OnCommand	Выполнение команды из GUI VerifyMoveDelete
2013-05-24 21:27:29 tClientGuiCommand 	VerifyMoveDelete	 Команда проверки, замены и удаления локальных файлов
2013-05-24 21:27:29 tDatabaseOp 	PrepareUpdateLastSynch	НАЧАЛО ПОДГОТОВКИ ОБНОВЛЕНИЯ LAST 
2013-05-24 21:27:29 tDatabaseOp 	PrepareUpdateLastSynch	Обновление Last таблиц по локальным таблицам  
2013-05-24 21:27:29 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 21:27:29 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 21:27:29 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 21:27:29 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 21:27:29 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 21:27:29 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 21:27:29 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 21:27:29 tConveyor 	OnCommand	Выполнение команды из GUI UpdateMainLocal
2013-05-24 21:27:29 tClientGuiCommand 	UpdateMainLocal	 Обновление локальных и Last таблиц 
2013-05-24 21:27:29 tDatabaseOp 	RefreshModelsFiles	Обновление локальных таблиц по файлам на диске  
2013-05-24 21:27:31 tConveyor 	NextCommand	Конец списка команд 
2013-05-24 21:27:31 tConveyor 	ClearTempFolder	Очистка временной папки
2013-05-24 21:27:31 tConveyor 	ClearTempFolder	Очистка временной папки
2013-05-24 21:27:31 tConveyor 	Clear	Сброс списка команд транзакции
2013-05-24 21:27:31 tModelsConveyor 	StartReceiveDeleteFiles	Формирование списка команд транзакции приема и удаления файлов на клиенте
